Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
440,163,4,10.0,0,14.002600264149905,-1,10.0,-1.0,1,483270.11,99,6348.0,SAT,everything ok,11.04,
441,163,7,10.0,0,27.005200477662687,-1,10.0,-1.0,1,649073.582,99,6358.0,SAT,everything ok,10.932,
442,163,8,12.0,0,14.005200162875653,-1,12.0,-1.0,1,356309.087,99,6370.0,SAT,everything ok,12.344,
443,164,1,10.0,0,15.302600840452314,-1,10.0,-1.0,1,442298.942,100,6380.0,SAT,everything ok,10.835,
444,164,9,11.0,0,29.605200540620093,-1,11.0,-1.0,1,459123.354,100,6391.0,SAT,everything ok,11.951,
445,164,3,12.0,0,15.305200739178062,-1,12.0,-1.0,1,389766.752,100,6403.0,SAT,everything ok,12.67,
446,165,1,29.0,0,15.302600840452314,-1,29.0,-1.0,1,4422989.42,100,6432.0,SAT,configuration crashed; runnning SBS,29.277,
447,166,4,11.0,0,14.002600264149905,-1,11.0,-1.0,1,483270.11,101,6443.0,SAT,everything ok,11.556,
448,167,5,22.0,0,14.002600264149905,-1,22.0,-1.0,1,6905484.2,101,6465.0,SAT,configuration crashed; runnning SBS,22.468,
449,131,10,14.0,0,12.70650062558353,-1,14.0,-1.0,1,368632.179,102,6479.0,SAT,everything ok,14.304,
450,122,5,12.0,0,12.703900726857782,-1,12.0,-1.0,1,690548.42,102,6491.0,SAT,everything ok,12.166,
451,133,1,11.0,0,14.003900213512779,-1,11.0,-1.0,1,442298.942,103,6502.0,SAT,everything ok,11.516,
452,168,7,27.0,0,14.002600264149905,-1,27.0,-1.0,1,6490735.82,103,6529.0,SAT,configuration crashed; runnning SBS,27.632,
453,164,8,10.0,0,12.70650062558353,-1,10.0,-1.0,1,356309.087,104,6539.0,SAT,everything ok,10.621,
454,169,10,21.0,0,14.002600264149905,-1,21.0,-1.0,1,3686321.79,104,6560.0,SAT,configuration crashed; runnning SBS,21.958,
455,155,5,13.0,0,11.40650004928112,-1,13.0,-1.0,1,690548.42,105,6573.0,SAT,everything ok,13.24,
456,170,9,27.0,0,15.302600840452314,-1,27.0,-1.0,1,4591233.54,105,6600.0,SAT,configuration crashed; runnning SBS,27.766,
457,147,7,10.0,0,12.70650062558353,-1,10.0,-1.0,1,649073.582,106,6610.0,SAT,everything ok,10.314,
458,171,9,23.0,0,15.302600840452314,-1,23.0,-1.0,1,4591233.54,106,6633.0,SAT,configuration crashed; runnning SBS,23.291,
459,172,1,9.0,0,15.302600840452314,-1,9.0,-1.0,1,442298.942,107,6642.0,SAT,everything ok,9.741,
460,172,2,10.0,0,28.305201053965096,-1,10.0,-1.0,1,572600.122,107,6652.0,SAT,everything ok,11.032,
461,172,3,10.0,0,15.305200739178062,-1,10.0,-1.0,1,389766.752,107,6662.0,SAT,everything ok,10.163,
462,172,8,9.0,0,54.31040039134324,-1,9.0,-1.0,1,356309.087,107,6671.0,SAT,everything ok,9.88,
463,172,5,11.0,0,42.610400652858615,-1,11.0,-1.0,1,690548.42,107,6682.0,SAT,everything ok,11.283,
464,172,7,12.0,0,28.310400851416592,-1,12.0,-1.0,1,649073.582,107,6694.0,SAT,everything ok,12.086,
465,172,10,12.0,0,12.710400473672152,-1,12.0,-1.0,1,368632.179,107,6706.0,SAT,everything ok,12.094,
466,173,9,20.0,0,15.302600840452314,-1,20.0,-1.0,1,4591233.54,107,6726.0,SAT,configuration crashed; runnning SBS,20.989,
467,151,6,11.0,0,12.709100524309278,-1,11.0,-1.0,1,515153.033,108,6737.0,SAT,everything ok,11.274,
468,120,8,11.0,0,12.703900726857782,-1,11.0,-1.0,1,356309.087,108,6748.0,SAT,everything ok,11.638,
469,166,6,12.0,0,12.703900726857782,-1,12.0,-1.0,1,515153.033,109,6760.0,SAT,everything ok,12.126,
470,174,6,27.0,0,14.002600264149905,-1,27.0,-1.0,1,5151530.33,109,6787.0,SAT,configuration crashed; runnning SBS,27.754,
471,175,2,10.0,0,12.702600777494908,-1,10.0,-1.0,1,572600.122,110,6797.0,SAT,everything ok,10.872,
472,176,5,11.0,0,14.002600264149905,-1,11.0,-1.0,1,690548.42,110,6808.0,SAT,everything ok,11.649,
473,175,10,10.0,0,12.703900726857782,-1,10.0,-1.0,1,368632.179,111,6818.0,SAT,everything ok,10.684,
474,177,1,24.0,0,15.302600840452314,-1,24.0,-1.0,1,4422989.42,111,6842.0,SAT,configuration crashed; runnning SBS,24.576,
475,164,6,10.0,0,12.707800574946404,-1,10.0,-1.0,1,515153.033,112,6852.0,SAT,everything ok,10.28,
476,178,9,22.0,0,15.302600840452314,-1,22.0,-1.0,1,4591233.54,112,6874.0,SAT,configuration crashed; runnning SBS,22.674,
477,175,1,10.0,0,14.005200162875653,-1,10.0,-1.0,1,442298.942,113,6884.0,SAT,everything ok,10.536,
478,175,6,10.0,0,27.007800376388435,-1,10.0,-1.0,1,515153.033,113,6894.0,SAT,everything ok,10.529,
479,175,5,11.0,0,14.007800061601401,-1,11.0,-1.0,1,690548.42,113,6905.0,SAT,everything ok,11.252,
480,179,1,21.0,0,15.302600840452314,-1,21.0,-1.0,1,4422989.42,113,6926.0,SAT,configuration crashed; runnning SBS,21.563,
481,136,4,10.0,0,11.403900150555373,-1,10.0,-1.0,1,483270.11,114,6936.0,SAT,everything ok,10.833,
482,180,8,27.0,0,14.002600264149905,-1,27.0,-1.0,1,3563090.87,114,6963.0,SAT,configuration crashed; runnning SBS,27.262,
483,136,5,11.0,0,11.405200099918247,-1,11.0,-1.0,1,690548.42,115,6974.0,SAT,everything ok,11.284,
484,52,3,19.0,0,6.206501013013721,-1,19.0,-1.0,1,3897667.52,115,6993.0,SAT,configuration crashed; runnning SBS,19.746,
485,181,2,11.0,0,12.702600777494908,-1,11.0,-1.0,1,572600.122,116,7004.0,SAT,everything ok,11.983,
486,182,2,22.0,0,12.702600777494908,-1,22.0,-1.0,1,5726001.22,116,7026.0,SAT,configuration crashed; runnning SBS,22.952,
487,22,9,11.0,0,12.703900726857782,-1,11.0,-1.0,1,459123.354,117,7037.0,SAT,everything ok,11.318,
488,183,9,23.0,0,15.302600840452314,-1,23.0,-1.0,1,4591233.54,117,7060.0,SAT,configuration crashed; runnning SBS,23.436,
489,147,1,11.0,0,14.007800061601401,-1,11.0,-1.0,1,442298.942,118,7071.0,SAT,everything ok,11.128,
490,184,1,29.0,0,15.302600840452314,-1,29.0,-1.0,1,4422989.42,118,7100.0,SAT,configuration crashed; runnning SBS,29.795,
491,136,9,10.0,0,11.40650004928112,-1,10.0,-1.0,1,459123.354,119,7110.0,SAT,everything ok,10.731,
492,185,4,22.0,0,14.002600264149905,-1,22.0,-1.0,1,4832701.1,119,7132.0,SAT,configuration crashed; runnning SBS,22.141,
493,186,2,11.0,0,12.702600777494908,-1,11.0,-1.0,1,572600.122,120,7143.0,SAT,everything ok,11.315,
494,187,7,27.0,0,14.002600264149905,-1,27.0,-1.0,1,6490735.82,120,7170.0,SAT,configuration crashed; runnning SBS,27.849,
495,188,9,10.0,0,15.302600840452314,-1,10.0,-1.0,1,459123.354,121,7180.0,SAT,everything ok,10.836,
496,188,1,11.0,0,29.605200540620093,-1,11.0,-1.0,1,442298.942,121,7191.0,SAT,everything ok,11.28,
497,188,8,10.0,0,15.305200739178062,-1,10.0,-1.0,1,356309.087,121,7201.0,SAT,everything ok,10.891,
498,188,10,10.0,0,53.01040090468824,-1,10.0,-1.0,1,368632.179,121,7211.0,SAT,everything ok,10.649,
499,188,7,10.0,0,40.01040058990121,-1,10.0,-1.0,1,649073.582,121,7221.0,SAT,everything ok,10.571,
500,188,4,11.0,0,27.010400275114183,-1,11.0,-1.0,1,483270.11,121,7232.0,SAT,everything ok,11.567,
501,188,2,11.0,0,12.710400473672152,-1,11.0,-1.0,1,572600.122,121,7243.0,SAT,everything ok,11.15,
502,133,7,10.0,0,12.705200676220656,-1,10.0,-1.0,1,649073.582,121,7253.0,SAT,everything ok,10.769,
503,135,8,13.0,0,11.407801088291407,-1,13.0,-1.0,1,356309.087,122,7266.0,SAT,everything ok,13.31,
504,176,8,11.0,0,12.703900726857782,-1,11.0,-1.0,1,356309.087,122,7277.0,SAT,everything ok,11.081,
505,189,1,10.0,0,15.302600840452314,-1,10.0,-1.0,1,442298.942,123,7287.0,SAT,everything ok,10.941,
506,189,10,9.0,0,28.305201053965096,-1,9.0,-1.0,1,368632.179,123,7296.0,SAT,everything ok,10.032,
507,189,3,11.0,0,16.60520022583306,-1,11.0,-1.0,1,389766.752,123,7307.0,SAT,everything ok,11.572,
508,189,2,10.0,0,53.01040090468824,-1,10.0,-1.0,1,572600.122,123,7317.0,SAT,everything ok,11.046,
509,189,8,11.0,0,40.01040058990121,-1,11.0,-1.0,1,356309.087,123,7328.0,SAT,everything ok,11.065,
510,189,7,10.0,0,25.710400788459186,-1,10.0,-1.0,1,649073.582,123,7338.0,SAT,everything ok,10.428,
511,189,4,10.0,0,12.710400473672152,-1,10.0,-1.0,1,483270.11,123,7348.0,SAT,everything ok,10.729,
512,190,10,27.0,0,14.002600264149905,-1,27.0,-1.0,1,3686321.79,123,7375.0,SAT,configuration crashed; runnning SBS,27.303,
513,191,5,11.0,0,14.002600264149905,-1,11.0,-1.0,1,690548.42,124,7386.0,SAT,everything ok,11.659,
514,192,2,25.0,0,12.702600777494908,-1,25.0,-1.0,1,5726001.22,124,7411.0,SAT,configuration crashed; runnning SBS,25.464,
515,193,6,11.0,0,14.002600264149905,-1,11.0,-1.0,1,515153.033,125,7422.0,SAT,everything ok,11.364,
516,194,7,21.0,0,14.002600264149905,-1,21.0,-1.0,1,6490735.82,125,7443.0,SAT,configuration crashed; runnning SBS,21.103,
517,195,7,10.0,0,14.002600264149905,-1,10.0,-1.0,1,649073.582,126,7453.0,SAT,everything ok,10.618,
518,195,3,10.0,0,25.70520099100769,-1,10.0,-1.0,1,389766.752,126,7463.0,SAT,everything ok,11.062,
519,195,2,10.0,0,12.705200676220656,-1,10.0,-1.0,1,572600.122,126,7473.0,SAT,everything ok,10.467,
520,196,6,22.0,0,14.002600264149905,-1,22.0,-1.0,1,5151530.33,126,7495.0,SAT,configuration crashed; runnning SBS,23.029,
521,189,5,11.0,0,12.711700423035026,-1,11.0,-1.0,1,690548.42,127,7506.0,SAT,everything ok,11.232,
522,197,2,24.0,0,12.702600777494908,-1,24.0,-1.0,1,5726001.22,127,7530.0,SAT,configuration crashed; runnning SBS,24.435,
523,172,6,10.0,0,10.11170036007762,-1,10.0,-1.0,1,515153.033,128,7540.0,SAT,everything ok,10.383,
524,198,9,20.0,0,15.302600840452314,-1,20.0,-1.0,1,4591233.54,128,7560.0,SAT,configuration crashed; runnning SBS,20.071,
525,175,3,10.0,0,12.709100524309278,-1,10.0,-1.0,1,389766.752,129,7570.0,SAT,everything ok,10.409,
526,199,4,26.0,0,14.002600264149905,-1,26.0,-1.0,1,4832701.1,129,7596.0,SAT,configuration crashed; runnning SBS,26.527,
527,200,2,11.0,0,12.702600777494908,-1,11.0,-1.0,1,572600.122,130,7607.0,SAT,everything ok,11.129,
528,201,7,13.0,0,14.002600264149905,-1,13.0,-1.0,1,559603.024,130,7620.0,SAT,everything ok,13.994,
529,133,6,6.0,0,12.70650062558353,-1,6.0,-1.0,1,515153.033,131,7626.0,SAT,everything ok,6.179,
530,133,8,6.0,0,29.609100388708715,-1,6.0,-1.0,1,356309.087,131,7632.0,SAT,everything ok,6.38,
531,133,2,5.0,0,21.809100199836497,-1,5.0,-1.0,1,572600.122,131,7637.0,SAT,everything ok,5.773,
532,133,9,6.0,0,68.61430004087389,-1,6.0,-1.0,1,459123.354,131,7643.0,SAT,everything ok,6.348,
533,133,10,6.0,0,60.81430094164908,-1,6.0,-1.0,1,368632.179,131,7649.0,SAT,everything ok,6.2,
534,133,3,6.0,0,53.01430075277686,-1,6.0,-1.0,1,389766.752,131,7655.0,SAT,everything ok,6.102,
535,133,5,5.0,0,45.214300563904644,-1,5.0,-1.0,1,690548.42,131,7660.0,SAT,everything ok,5.867,
536,202,9,16.0,0,8.802600138235093,-1,16.0,-1.0,1,4591233.54,131,7676.0,SAT,configuration crashed; runnning SBS,16.242,
537,203,3,12.0,0,8.802600138235093,-1,12.0,-1.0,1,3897667.52,132,7688.0,SAT,configuration crashed; runnning SBS,12.042,
538,204,1,23.0,0,15.302600840452314,-1,23.0,-1.0,1,4422989.42,133,7711.0,SAT,configuration crashed; runnning SBS,23.568,
539,205,8,6.0,0,8.802600138235093,-1,6.0,-1.0,1,356309.087,134,7717.0,SAT,everything ok,6.274,
540,205,1,6.0,0,23.105200928050284,-1,6.0,-1.0,1,442298.942,134,7723.0,SAT,everything ok,6.209,
541,205,3,6.0,0,15.305200739178062,-1,6.0,-1.0,1,389766.752,134,7729.0,SAT,everything ok,6.313,
542,205,6,6.0,0,49.110400265428424,-1,6.0,-1.0,1,515153.033,134,7735.0,SAT,everything ok,6.731,
543,205,7,6.0,0,41.310400076556206,-1,6.0,-1.0,1,649073.582,134,7741.0,SAT,everything ok,6.309,
544,205,4,6.0,0,33.5104009773314,-1,6.0,-1.0,1,483270.11,134,7747.0,SAT,everything ok,6.314,
545,205,2,6.0,0,25.710400788459186,-1,6.0,-1.0,1,572600.122,134,7753.0,SAT,everything ok,6.453,
546,205,9,6.0,0,40.01430043798983,-1,6.0,-1.0,1,459123.354,134,7759.0,SAT,everything ok,6.42,
547,205,10,6.0,0,32.21430024911761,-1,6.0,-1.0,1,368632.179,134,7765.0,SAT,everything ok,6.475,
548,205,5,6.0,0,24.4143000602454,-1,6.0,-1.0,1,690548.42,134,7771.0,SAT,everything ok,6.504,
549,206,7,6.0,0,8.802600138235093,-1,6.0,-1.0,1,649073.582,135,7777.0,SAT,everything ok,6.507,
550,206,2,6.0,0,16.60520022583306,-1,6.0,-1.0,1,572600.122,135,7783.0,SAT,everything ok,6.297,
551,206,3,6.0,0,8.80520003696084,-1,6.0,-1.0,1,389766.752,135,7789.0,SAT,everything ok,6.698,
552,206,10,6.0,0,32.21040040102899,-1,6.0,-1.0,1,368632.179,135,7795.0,SAT,everything ok,6.321,
553,206,4,6.0,0,24.410400212156777,-1,6.0,-1.0,1,483270.11,135,7801.0,SAT,everything ok,6.727,
554,206,5,6.0,0,16.610400023284555,-1,6.0,-1.0,1,690548.42,135,7807.0,SAT,everything ok,6.168,
555,206,9,6.0,0,8.81040092405975,-1,6.0,-1.0,1,459123.354,135,7813.0,SAT,everything ok,6.174,
556,206,8,6.0,0,24.4143000602454,-1,6.0,-1.0,1,356309.087,135,7819.0,SAT,everything ok,6.498,
557,206,1,6.0,0,16.61430096102059,-1,6.0,-1.0,1,442298.942,135,7825.0,SAT,everything ok,6.504,
558,206,6,5.0,0,8.814300772148371,-1,5.0,-1.0,1,515153.033,135,7830.0,SAT,everything ok,5.873,
559,207,8,12.0,0,8.802600138235093,-1,12.0,-1.0,1,3563090.87,135,7842.0,SAT,configuration crashed; runnning SBS,12.673,
560,208,7,6.0,0,8.802600138235093,-1,6.0,-1.0,1,649073.582,136,7848.0,SAT,everything ok,6.128,
561,208,5,6.0,0,16.60520022583306,-1,6.0,-1.0,1,690548.42,136,7854.0,SAT,everything ok,6.35,
562,208,8,6.0,0,8.80520003696084,-1,6.0,-1.0,1,356309.087,136,7860.0,SAT,everything ok,6.274,
563,208,10,6.0,0,32.21040040102899,-1,6.0,-1.0,1,368632.179,136,7866.0,SAT,everything ok,6.204,
564,208,1,6.0,0,24.410400212156777,-1,6.0,-1.0,1,442298.942,136,7872.0,SAT,everything ok,6.207,
565,208,9,6.0,0,16.610400023284555,-1,6.0,-1.0,1,459123.354,136,7878.0,SAT,everything ok,6.174,
566,208,3,6.0,0,8.81040092405975,-1,6.0,-1.0,1,389766.752,136,7884.0,SAT,everything ok,6.549,
567,208,4,6.0,0,23.114300573590402,-1,6.0,-1.0,1,483270.11,136,7890.0,SAT,everything ok,6.186,
568,208,6,6.0,0,15.31430038471818,-1,6.0,-1.0,1,515153.033,136,7896.0,SAT,everything ok,6.57,
569,208,2,6.0,0,7.514300195845962,-1,6.0,-1.0,1,572600.122,136,7902.0,SAT,everything ok,6.216,
570,155,8,0.0,1,0.0,-1,0.0,0.0,0,0.0,136,7902.0,TIMEOUT,,0.0,
571,209,6,6.0,0,7.502600651580096,-1,6.0,-1.0,1,515153.033,137,7908.0,SAT,everything ok,6.906,
572,210,5,12.0,0,8.802600138235093,-1,12.0,-1.0,1,6905484.2,137,7920.0,SAT,configuration crashed; runnning SBS,12.572,
573,211,6,6.0,0,7.502600651580096,-1,6.0,-1.0,1,515153.033,138,7926.0,SAT,everything ok,6.124,
574,212,10,6.0,0,8.802600138235093,-1,6.0,-1.0,1,368632.179,138,7932.0,SAT,everything ok,6.677,
575,212,7,6.0,0,16.60520022583306,-1,6.0,-1.0,1,649073.582,138,7938.0,SAT,everything ok,6.376,
576,212,4,6.0,0,8.80520003696084,-1,6.0,-1.0,1,483270.11,138,7944.0,SAT,everything ok,6.511,
577,212,1,6.0,0,32.21040040102899,-1,6.0,-1.0,1,442298.942,138,7950.0,SAT,everything ok,6.487,
578,212,2,5.0,0,24.410400212156777,-1,5.0,-1.0,1,572600.122,138,7955.0,SAT,everything ok,6.002,
579,212,3,6.0,0,17.910400599586964,-1,6.0,-1.0,1,389766.752,138,7961.0,SAT,everything ok,6.102,
580,212,9,5.0,0,10.110400410714746,-1,5.0,-1.0,1,459123.354,138,7966.0,SAT,everything ok,5.986,
581,212,8,5.0,0,25.714300636547808,-1,5.0,-1.0,1,356309.087,138,7971.0,SAT,everything ok,5.976,
582,212,6,5.0,0,19.214301023977995,-1,5.0,-1.0,1,515153.033,138,7976.0,SAT,everything ok,5.988,
583,212,5,6.0,0,12.714300321760774,-1,6.0,-1.0,1,690548.42,138,7982.0,SAT,everything ok,6.7,
584,213,6,5.0,0,7.502600651580096,-1,5.0,-1.0,1,515153.033,139,7987.0,SAT,everything ok,5.956,
585,213,8,6.0,0,14.005200162875653,-1,6.0,-1.0,1,356309.087,139,7993.0,SAT,everything ok,6.407,
586,213,2,6.0,0,6.205201063650847,-1,6.0,-1.0,1,572600.122,139,7999.0,SAT,everything ok,6.164,
587,214,10,16.0,0,8.802600138235093,-1,16.0,-1.0,1,3686321.79,139,8015.0,SAT,configuration crashed; runnning SBS,16.377,
588,209,2,8.0,0,6.203900024640561,-1,8.0,-1.0,1,572600.122,140,8023.0,SAT,everything ok,8.206,
589,215,6,12.0,0,7.502600651580096,-1,12.0,-1.0,1,5151530.33,140,8035.0,SAT,configuration crashed; runnning SBS,12.804,
590,211,2,6.0,0,6.203900024640561,-1,6.0,-1.0,1,572600.122,141,8041.0,SAT,everything ok,6.206,
591,216,8,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3563090.87,141,8053.0,SAT,configuration crashed; runnning SBS,12.396,
592,217,6,6.0,0,7.502600651580096,-1,6.0,-1.0,1,515153.033,142,8059.0,SAT,everything ok,6.079,
593,218,1,5.0,0,8.802600138235093,-1,5.0,-1.0,1,442298.942,143,8064.0,SAT,everything ok,6.011,
594,218,4,6.0,0,17.905200802135468,-1,6.0,-1.0,1,483270.11,143,8070.0,SAT,everything ok,6.614,
595,218,7,6.0,0,10.10520061326325,-1,6.0,-1.0,1,649073.582,143,8076.0,SAT,everything ok,6.198,
596,218,2,6.0,0,29.61040033807159,-1,6.0,-1.0,1,572600.122,143,8082.0,SAT,everything ok,6.548,
597,218,9,6.0,0,21.81040014919937,-1,6.0,-1.0,1,459123.354,143,8088.0,SAT,everything ok,6.275,
598,218,8,6.0,0,14.010401049974561,-1,6.0,-1.0,1,356309.087,143,8094.0,SAT,everything ok,6.4,
599,218,10,8.0,0,6.210400861102343,-1,8.0,-1.0,1,368632.179,143,8102.0,SAT,everything ok,8.192,
600,219,10,12.0,0,8.802600138235093,-1,12.0,-1.0,1,3686321.79,143,8114.0,SAT,configuration crashed; runnning SBS,12.596,
601,220,9,6.0,0,7.502600651580096,-1,6.0,-1.0,1,459123.354,144,8120.0,SAT,everything ok,6.448,
602,221,3,12.0,0,8.802600138235093,-1,12.0,-1.0,1,3897667.52,144,8132.0,SAT,configuration crashed; runnning SBS,12.631,
603,220,8,6.0,0,6.203900024640561,-1,6.0,-1.0,1,356309.087,145,8138.0,SAT,everything ok,6.191,
604,42,8,0.0,1,0.0,-1,0.0,0.0,0,0.0,145,8138.0,TIMEOUT,,0.0,
605,213,7,6.0,0,6.206501013013721,-1,6.0,-1.0,1,649073.582,146,8144.0,SAT,everything ok,6.06,
606,218,6,10.0,0,2.311700171205401,-1,10.0,-1.0,1,5151530.33,146,8154.0,SAT,configuration crashed; runnning SBS,10.125,
607,213,3,5.0,0,6.207800962376595,-1,5.0,-1.0,1,389766.752,147,8159.0,SAT,everything ok,5.928,
608,222,2,13.0,0,7.502600651580096,-1,13.0,-1.0,1,5726001.22,147,8172.0,SAT,configuration crashed; runnning SBS,13.54,
609,223,4,5.0,0,8.802600138235093,-1,5.0,-1.0,1,483270.11,148,8177.0,SAT,everything ok,5.974,
610,223,2,6.0,0,16.60520022583306,-1,6.0,-1.0,1,572600.122,148,8183.0,SAT,everything ok,6.285,
611,223,10,6.0,0,8.80520003696084,-1,6.0,-1.0,1,368632.179,148,8189.0,SAT,everything ok,6.376,
612,223,5,6.0,0,30.910400914373998,-1,6.0,-1.0,1,690548.42,148,8195.0,SAT,everything ok,6.362,
613,223,1,6.0,0,23.11040072550178,-1,6.0,-1.0,1,442298.942,148,8201.0,SAT,everything ok,6.729,
614,223,9,5.0,0,15.310400536629558,-1,5.0,-1.0,1,459123.354,148,8206.0,SAT,everything ok,6.015,
615,223,3,5.0,0,8.81040092405975,-1,5.0,-1.0,1,389766.752,148,8211.0,SAT,everything ok,5.934,
616,223,6,6.0,0,23.114300573590402,-1,6.0,-1.0,1,515153.033,148,8217.0,SAT,everything ok,6.73,
617,223,7,6.0,0,15.31430038471818,-1,6.0,-1.0,1,649073.582,148,8223.0,SAT,everything ok,6.376,
618,223,8,6.0,0,7.514300195845962,-1,6.0,-1.0,1,356309.087,148,8229.0,SAT,everything ok,6.475,
619,224,8,14.0,0,7.502600651580096,-1,14.0,-1.0,1,3563090.87,148,8243.0,SAT,configuration crashed; runnning SBS,14.964,
620,211,4,8.0,0,6.205201063650847,-1,8.0,-1.0,1,483270.11,149,8251.0,SAT,everything ok,8.195,
621,225,9,15.0,0,7.502600651580096,-1,15.0,-1.0,1,4591233.54,149,8266.0,SAT,configuration crashed; runnning SBS,15.219,
622,226,3,6.0,0,8.802600138235093,-1,6.0,-1.0,1,389766.752,150,8272.0,SAT,everything ok,6.378,
623,226,2,6.0,0,15.305200739178062,-1,6.0,-1.0,1,572600.122,150,8278.0,SAT,everything ok,6.601,
624,226,5,6.0,0,7.505200550305844,-1,6.0,-1.0,1,690548.42,150,8284.0,SAT,everything ok,6.451,
625,227,10,12.0,0,8.802600138235093,-1,12.0,-1.0,1,3686321.79,150,8296.0,SAT,configuration crashed; runnning SBS,12.952,
626,217,7,6.0,0,7.50390060094297,-1,6.0,-1.0,1,649073.582,151,8302.0,SAT,everything ok,6.299,
627,228,4,16.0,0,8.802600138235093,-1,16.0,-1.0,1,4832701.1,151,8318.0,SAT,configuration crashed; runnning SBS,16.535,
628,213,9,8.0,0,6.209100911739469,-1,8.0,-1.0,1,459123.354,152,8326.0,SAT,everything ok,8.157,
629,229,4,16.0,0,8.802600138235093,-1,16.0,-1.0,1,4832701.1,152,8342.0,SAT,configuration crashed; runnning SBS,16.512,
630,230,2,6.0,0,7.502600651580096,-1,6.0,-1.0,1,572600.122,153,8348.0,SAT,everything ok,6.201,
631,231,6,15.0,0,7.502600651580096,-1,15.0,-1.0,1,5151530.33,153,8363.0,SAT,configuration crashed; runnning SBS,15.812,
632,217,2,6.0,0,6.205201063650847,-1,6.0,-1.0,1,572600.122,154,8369.0,SAT,everything ok,6.073,
633,232,1,6.0,0,8.802600138235093,-1,6.0,-1.0,1,442298.942,154,8375.0,SAT,everything ok,6.256,
634,232,7,6.0,0,15.305200739178062,-1,6.0,-1.0,1,649073.582,154,8381.0,SAT,everything ok,6.168,
635,232,8,6.0,0,7.505200550305844,-1,6.0,-1.0,1,356309.087,154,8387.0,SAT,everything ok,6.302,
636,217,8,6.0,0,4.906500436711312,-1,6.0,-1.0,1,356309.087,155,8393.0,SAT,everything ok,6.173,
637,164,7,0.0,1,0.0,-1,0.0,0.0,0,0.0,155,8393.0,TIMEOUT,,0.0,
638,232,2,8.0,0,6.206501013013721,-1,8.0,-1.0,1,572600.122,156,8401.0,SAT,everything ok,8.18,
639,233,8,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3563090.87,156,8413.0,SAT,configuration crashed; runnning SBS,12.523,
640,200,7,9.0,0,1.0039009883731604,-1,9.0,-1.0,1,6490735.82,157,8422.0,SAT,configuration crashed; runnning SBS,9.436,
641,234,10,12.0,0,8.802600138235093,-1,12.0,-1.0,1,3686321.79,157,8434.0,SAT,configuration crashed; runnning SBS,12.701,
642,235,1,6.0,0,8.802600138235093,-1,6.0,-1.0,1,442298.942,158,8440.0,SAT,everything ok,6.288,
643,235,7,5.0,0,16.60520022583306,-1,5.0,-1.0,1,649073.582,158,8445.0,SAT,everything ok,6.007,
644,235,4,6.0,0,10.10520061326325,-1,6.0,-1.0,1,483270.11,158,8451.0,SAT,everything ok,6.509,
645,235,10,6.0,0,32.21040040102899,-1,6.0,-1.0,1,368632.179,158,8457.0,SAT,everything ok,6.536,
646,235,2,5.0,0,24.410400212156777,-1,5.0,-1.0,1,572600.122,158,8462.0,SAT,everything ok,5.893,
647,235,3,6.0,0,17.910400599586964,-1,6.0,-1.0,1,389766.752,158,8468.0,SAT,everything ok,6.163,
648,235,5,6.0,0,10.110400410714746,-1,6.0,-1.0,1,690548.42,158,8474.0,SAT,everything ok,6.101,
649,235,9,6.0,0,21.814301086935405,-1,6.0,-1.0,1,459123.354,158,8480.0,SAT,everything ok,6.106,
650,235,8,5.0,0,14.014300898063183,-1,5.0,-1.0,1,356309.087,158,8485.0,SAT,everything ok,5.873,
651,235,6,6.0,0,7.514300195845962,-1,6.0,-1.0,1,515153.033,158,8491.0,SAT,everything ok,6.369,
652,236,9,15.0,0,7.502600651580096,-1,15.0,-1.0,1,4591233.54,158,8506.0,SAT,configuration crashed; runnning SBS,15.289,
653,213,10,11.0,0,3.6104007981449366,-1,11.0,-1.0,1,3686321.79,159,8517.0,SAT,configuration crashed; runnning SBS,11.469,
654,237,3,11.0,0,8.802600138235093,-1,11.0,-1.0,1,3897667.52,159,8528.0,SAT,configuration crashed; runnning SBS,12.023,
655,217,9,11.0,0,3.6078008994191886,-1,11.0,-1.0,1,4591233.54,160,8539.0,SAT,configuration crashed; runnning SBS,11.26,
656,238,8,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3563090.87,160,8551.0,SAT,configuration crashed; runnning SBS,12.255,
657,239,6,6.0,0,7.502600651580096,-1,6.0,-1.0,1,515153.033,161,8557.0,SAT,everything ok,6.076,
658,240,1,16.0,0,8.802600138235093,-1,16.0,-1.0,1,4422989.42,161,8573.0,SAT,configuration crashed; runnning SBS,16.468,
659,239,5,6.0,0,7.50390060094297,-1,6.0,-1.0,1,690548.42,162,8579.0,SAT,everything ok,6.301,
660,241,7,15.0,0,8.802600138235093,-1,15.0,-1.0,1,6490735.82,162,8594.0,SAT,configuration crashed; runnning SBS,16.007,
661,242,10,13.0,0,8.802600138235093,-1,13.0,-1.0,1,3686321.79,163,8607.0,SAT,configuration crashed; runnning SBS,13.708,
